id,source,date,compound,neg,neu,pos,label
XR_0001,Microsoft Case Study,2024-11-02,0.0,0.0,1.0,0.0,neutral
XR_0002,LinkedIn Post,2025-01-14,0.0,0.0,1.0,0.0,neutral
XR_0003,TechCrunch,2024-12-09,0.3612,0.0,0.865,0.135,positive
XR_0004,PwC Report,2024-08-30,0.4019,0.0,0.838,0.162,positive
XR_0005,Twitter/X,2025-02-11,0.2023,0.203,0.56,0.237,positive
XR_0006,Google Scholar Abstract,2024-10-21,0.4767,0.0,0.819,0.181,positive
XR_0007,Siemens Blog,2025-03-10,0.0,0.0,1.0,0.0,neutral
XR_0008,LinkedIn Article,2025-02-02,0.0,0.0,1.0,0.0,neutral
XR_0009,Meta Newsroom,2024-09-18,0.0,0.0,1.0,0.0,neutral
XR_0010,Deloitte Insights,2024-08-05,0.34,0.0,0.854,0.146,positive
XR_0011,XR Forum (Non-Reddit),2025-01-30,0.1779,0.0,0.876,0.124,positive
XR_0012,Twitter/X,2025-01-12,0.4215,0.0,0.811,0.189,positive
XR_0013,Microsoft Developer Blog,2024-07-21,0.0,0.0,1.0,0.0,neutral
XR_0014,Google Scholar Abstract,2024-11-20,0.4215,0.0,0.823,0.177,positive
XR_0015,Industry Whitepaper,2024-06-17,0.5267,0.0,0.694,0.306,positive
XR_0016,LinkedIn Post,2025-02-25,0.0,0.0,1.0,0.0,neutral
XR_0017,Tech Industry Blog,2024-12-22,0.34,0.0,0.833,0.167,positive
XR_0018,Meta Developers,2024-11-28,0.0772,0.0,0.915,0.085,positive
XR_0019,Twitter/X,2025-03-01,0.0,0.0,1.0,0.0,neutral
XR_0020,Siemens Mobility Blog,2024-12-15,0.0,0.0,1.0,0.0,neutral
