id,source,date,dominant_topic
XR_0001,Microsoft Case Study,2024-11-02,4
XR_0002,LinkedIn Post,2024-01-14,3
XR_0003,TechCrunch,2024-12-09,1
XR_0004,PwC Report,2024-08-30,0
XR_0005,Twitter/X,2024-02-11,0
XR_0006,Google Scholar Abstract,2024-10-21,2
XR_0007,Siemens Blog,2024-03-10,4
XR_0008,LinkedIn Article,2024-02-02,2
XR_0009,Meta Newsroom,2024-09-18,4
XR_0010,Deloitte Insights,2024-08-05,2
XR_0011,XR Forum (Non-Reddit),2024-01-30,1
XR_0012,Twitter/X,2024-01-12,1
XR_0013,Microsoft Developer Blog,2024-07-21,3
XR_0014,Google Scholar Abstract,2024-11-20,4
XR_0015,Industry Whitepaper,2024-06-17,4
XR_0016,LinkedIn Post,2024-02-25,2
XR_0017,Tech Industry Blog,2024-12-22,4
XR_0018,Meta Developers,2024-11-28,4
XR_0019,Twitter/X,2024-03-01,3
XR_0020,Siemens Mobility Blog,2024-12-15,2
